listingId,title,location,url,price,rating,reviewsCount,host,superhost,contactUrl,amenities,descriptionSnippet,folder,lat,lng
1184020798986018429,Josy’s Place,"Share
Save",https://www.airbnb.com/rooms/1184020798986018429,,,,Doreen,False,https://www.airbnb.com/contact_host/1184020798986018429/send_message,,,airbnb_data\Share_Save_1184020798986018429,-20.15664,28.61919
1198519366188514758,The Residence41,"Share
Save",https://www.airbnb.com/rooms/1198519366188514758,Decor 5,,,Sandra,True,https://www.airbnb.com/contact_host/1198519366188514758/send_message,,,airbnb_data\Share_Save_1198519366188514758,-20.1562,28.5942
611904668168720124,PalmPlace-3bed 3bath,"Share
Save",https://www.airbnb.com/rooms/611904668168720124,,,,Mufaro,True,,,,airbnb_data\Share_Save_611904668168720124,-20.196,28.6033
1696194724010320292,The Golden Palace,"Share
Save",https://www.airbnb.com/rooms/1696194724010320292,,,,Jilson,False,,,,airbnb_data\Share_Save_1696194724010320292,-20.119,28.6314
4040223,Baobab House - Solar - Starlink- Borehole,"Share
Save",https://www.airbnb.com/rooms/4040223,,,,Anne,True,,,,airbnb_data\Share_Save_4040223,-20.18823,28.58148
1668795774551788542,Canvas loft 3,"Share
Save",https://www.airbnb.com/rooms/1668795774551788542,,,,Mandy,True,,,,airbnb_data\Share_Save_1668795774551788542,-20.1724,28.5867
13908492,Savour Mountain Views at a Chic Sea Point Retreat,"Share
Save",https://www.airbnb.com/rooms/13908492,,,,Richenda,True,https://www.airbnb.com/contact_host/13908492/send_message,,,airbnb_data\Share_Save_13908492,-33.9103,18.3954
1424076236990383141,The Palm Nest,"Share
Save",https://www.airbnb.com/rooms/1424076236990383141,Decor 8,,,Sinini,True,https://www.airbnb.com/contact_host/1424076236990383141/send_message,,,airbnb_data\Share_Save_1424076236990383141,-20.105781633730743,28.639382388840744
1054843913930492965,"Eddiel's Nest, pristine & spacious 3BR w/ pool","Share
Save",https://www.airbnb.com/rooms/1054843913930492965,,,,Busi,True,,,,airbnb_data\Share_Save_1054843913930492965,-20.1613,28.6141
1153692229287647356,Seacliffe on Two - 10 Seacliffe Road - Bantry Bay,"Share
Save",https://www.airbnb.com/rooms/1153692229287647356,"Renovated in 2018, Seacliffe on Two is a luxury 3-bedroom, 3.5-bathroom apartment in wind-free Bantry Bay, perfectly located between Sea Point and Clifton/Camps Bay. Nestled on a quiet road, it offers breathtaking ocean views and premium comfort where you can see, smell, and hear the sea. Fully furnished with FREE secure parking for 2 vehicles, uncapped high-speed WiFi, and reliable BACKUP POWER during outages, this stylish retreat ensures convenience and relaxation with every stay. The space Recently renovated Seacliffe on Two is located on the second level and offers exquisite views and sounds of the ocean from the lounge/dining room and two ocean facing bedrooms. The over sized bay window in the lounge frames the view of the Atlantic into a picture you will never forget. The three bedroom, three and a half bathroom apartment is larger than most three bedroom apartments as it was converted from two separate apartments and have been finished in a chic retro style with polished curved surfaces, luxurious wood and marbled finishes. The kitchen is fully equipped with appliances and all cookware needed for self catering, including a dishwasher, washing machine, dryer, for your convenience. Each of the three bedrooms has an en-suite and all the bedrooms has been decorated in neutral tones with a semi hotel feel. The apartment has 24hr security cameras and each entrance/exit point of the complex is accessed with security tags. Two parking spaces is available in the secured complex, one covered and one open. Elevators are accessed from the entrance level to all floors. One elevator has backup power and will be operational during power outages. Located on the Bantry Bay beach front, Seacliffe is but minutes away from Clifton and Camps Bay, with the Waterfront and the CBD a 10-15 min drive. Best Features: 1. Fantastic ocean views 2. Location is superb 3. Complex has great security with CCTV 4. Two secure parking spots – 1 covered, 1 uncovered 5. Spacious for an apartment 6. Complex is well managed and maintained 7. Free WiFi - UNCAPPED 600/600 mbps speed 8. Stayover cleaning can be arranged for an additional fee. 9. Backup power during power outages - appliances that generate heat will not be operational during power outages. Good news: I have inverters and lithium batteries inside my apartment to keep the basics going during power outages. What will work: lights/TV's/wifi/fridges/power outlets (no appliances that generate heat). What will not work: geysers/stove/oven/kettle/coffee maker/heaters - please unplug heaters during power outages. The system is automated and will automatically kick in when the power goes out. Apartment Layout: •Entrance •Kitchen •Guest Bathroom •Lounge/Dining Room •Master Bedroom – 2 x Twin Beds or a King Bed with TV and safe – Bathroom with Shower – Ocean Facing •2nd Bedroom – Queen Bed with TV and safe – Bathroom with Shower – Ocean Facing •3rd Bedroom – 2 x Twin Beds or a King Bed with TV and safe – Bathroom with Bathtub Distances: Cape Town International Airport 24.7km Clifton Beaches 2.4km Camps Bay Beach 4.5km V&A Waterfront 7km Cape Town Stadium 4.5km Cape Town International Convention Center 6.3km Table Mountain 7.5km Cape Town International Convention Center 6.3km Long Street 6.8km US Consulate General 30.2km Parliament 7.6km Canal Walk Mall 16km Guest access Entire apartment Other things to note The cost to clean the apartment on DEPARTURE has been included in your quoted rate and is marked as ""Cleaning Fee"". Stayover cleaning can be arranged for an additional fee directly with my cleaning lady and is not included in your booking rate. Although tipping is not customary in South Africa, it is always appreciated should you feel it appropriate. Heads‑up: On the last Tuesday of each month, between 10:00 and 12:00, window cleaners will be working outside the apartment (weather permitting). If the day falls on a public holiday, cleaning will be skipped. Guests may see the cleaners during this time, so please be mindful of privacy and close the shutters if you prefer. Electronic tags and remotes are used to access the building. Please take this in to consideration if you observe any religious days/holidays that limits your use of technology. The building manager/caretaker of the building can not assist with the opening of any door/s during the observance of the days mentioned. The elevator undergoes regular servicing and is not operational during that service session (few hours). The staircase must be used during these incidents. One elevator has backup power and will be operational during power outages. Good news: I have inverters and lithium batteries inside my apartment to keep the basics going during power outages. What will work: lights/TV's/wifi/fridges/power outlets (no appliances that generate heat). What will not work: geysers/stove/oven/kettle/coffee maker/heaters. The system is automated and will automatically kick in when the power goes out.",,,Aj,False,https://www.airbnb.com/contact_host/1153692229287647356/send_message,,"About this space
Renovated in 2018, Seacliffe on Two is a luxury 3-bedroom, 3.5-bathroom apartment in wind-free Bantry Bay, perfectly located between Sea Point and Clifton/Camps Bay. Nestled on a quie",airbnb_data\Share_Save_1153692229287647356,-33.92622,18.37767
1283185286515173382,Rochester House - Number 8,"Share
Save",https://www.airbnb.com/rooms/1283185286515173382,Rochester House - Number 8,,,Werner,False,https://www.airbnb.com/contact_host/1283185286515173382/send_message,,,airbnb_data\Share_Save_1283185286515173382,-33.9243,18.3812
1305547299131556756,Chic Designer Apt in Green Point,"Share
Save",https://www.airbnb.com/rooms/1305547299131556756,,,,Chris,True,,,,airbnb_data\Share_Save_1305547299131556756,-33.9101,18.4125
1469343994709446140,Three Anchor Heart - Unit 1 (Queen),"Share
Save",https://www.airbnb.com/rooms/1469343994709446140,Decor 11,,,Christelle,False,,,"About this space
Three Anchor Heart is nestled in the heart of Cape Town, offering a central location:
- V&A Waterfront – 2.3 km
- Signal Hill – 1.7 km
- Table Mountain Aerial Cableway – 6.2 km
- Cape",airbnb_data\Share_Save_1469343994709446140,-33.91,18.398
1340376158120461429,"Nautical Horizon Studio - Rooftop Pool, & Aircon","Share
Save",https://www.airbnb.com/rooms/1340376158120461429,"•Uninterrupted Fast WiFi •Rooftop Pool •100m to Beach Perfectly positioned in Sea Point, this bright and airy studio apartment offers a thoughtfully designed space to relax and recharge as you explore all that Cape Town has to offer. If you need to recharge, take the elevator up to the rooftop deck, where you can chill by the communal pool with a good book or a cocktail while taking in spectacular panoramic views of Table Mountain and the endless Atlantic Ocean. The space Step into a luxurious 35m² Studio, where style meets functionality in perfect harmony. These thoughtfully designed spaces are a testament to modern innovation, offering an unparalleled living experience for any stay. that masterfully marries comfort with style, making it the ideal haven for both short and extended stays. The captivating open-plan design seamlessly merges the bedroom, kitchen and living areas, inviting you into a sophisticated yet cozy retreat featuring a plush bed and abundant storage, ensuring restful nights and clutter-free days. Unwind with your favorite shows on the Smart TV or channel your inner chef in the impeccably equipped kitchen. The sleek bathroom, complete with a modern walk-in shower, promises a spa-like experience every day. Nestled within the prestigious EIGHTY2 ON M, this residence not only offers unparalleled luxury but also supports your well-being with exclusive convenience of self-service laundry facilities, A breathtaking Rooftop Pool & Lounging area, and delightful Communal Spaces to socialize and unwind. This is your ultimate sanctuary, where elegance meets tranquility. Guest access EIGHTY2 ON M is exclusively available from Main Road, in Sea Point. Guests can enjoy peace of mind with 24/7 security, a dedicated concierge team and secure access control. Guests have access to their own private unit, as well as all shared spaces in the building, including the building's rooftop deck and pool, offering panoramic views! *Limited Paid parking Available subject to availability upon request at check-in Other things to note This property, and all other Airbnb's in Cape Town, experience loadshedding (scheduled power outages) regulated by the national power utility. To help minimise the impact this has on guests, this apartment has some measures in place for comfort: •A generator which will power all common areas, passage lights and elevators. •A portable power station which allow one to connect electrical devices (cell phones, laptops). •A UPS which backup the Wi-Fi allowing uninterrupted internet connection. •An LED light that will illuminate the apartment. •A concierge team to assist with notifications of scheduled power outages using a recommend mobile app.",,,EIGHTY,True,https://www.airbnb.com/contact_host/1340376158120461429/send_message,,"About this space
•Uninterrupted Fast WiFi
•Rooftop Pool
•100m to Beach

Perfectly positioned in Sea Point, this bright and airy studio apartment offers a thoughtfully designed space to relax and recha",airbnb_data\Share_Save_1340376158120461429,-33.9101,18.3942
1411591824436140561,"Sea, City & a taste of Culture!","Share
Save",https://www.airbnb.com/rooms/1411591824436140561,"Modern, design-led 35sqm apartment in a brand-new Sea Point development – one of Cape Town’s most sought-after seaside neighbourhoods. Just steps from the Promenade and under 5km from Bree Street’s food, wine and nightlife scene. Enjoy a rooftop pool with panoramic ocean, Lion’s Head and city views, plus a private balcony, lift access, Nespresso machine, curated honesty bar featuring Culture Wine Bar wines, record player, and premium towels & linens.",,,Jacques,True,https://www.airbnb.com/contact_host/1411591824436140561/send_message,,,airbnb_data\Share_Save_1411591824436140561,-33.9142,18.3913
1703616912880322331,Luxe Living at Ivanhoe,"Share
Save",https://www.airbnb.com/rooms/1703616912880322331,,,,Top Host Property Management,False,,,,airbnb_data\Share_Save_1703616912880322331,-33.9364,18.4056
1204195298315090369,Morningside Two Bedroom Apartment,"Share
Save",https://www.airbnb.com/rooms/1204195298315090369,,,,Angeline,True,https://www.airbnb.com/contact_host/1204195298315090369/send_message,,"About this space
Stylish & comfortable self-catering apartments offer a home away from home in a leafy suburb in Johannesburg.
1648739444322367750,Still Your Home!,Bulawayo,"Share
Save",-20.1731,28.584,https://www.airbnb.com/rooms/1648739444322367750,https://www.airbnb.com/rooms/1648739444322367750?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Shami,False,,,,airbnb_data\Share_Save_1648739444322367750
1525300735838121090,Studio Reara| Super WiFi | DSTV | Solar| Safe Area,Bulawayo,"Share
Save",-20.1487,28.6288,https://www.airbnb.com/rooms/1525300735838121090,https://www.airbnb.com/rooms/1525300735838121090?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$118,118.0,USD,,,,False,,,,airbnb_data\Share_Save_1525300735838121090
1546518523759243279,Stylish & Scenic Sea Point Studio Apartment,Mutare,"Share
Save",-33.9115,18.393,https://www.airbnb.com/rooms/1546518523759243279,https://www.airbnb.com/rooms/1546518523759243279?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Skye,True,https://www.airbnb.com/contact_host/1546518523759243279/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1546518523759243279
882495661040549090,Cedar Cottage,Bulawayo,"Share
Save",-20.1858,28.5929,https://www.airbnb.com/rooms/882495661040549090,https://www.airbnb.com/rooms/882495661040549090?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\Share_Save_882495661040549090
871487374946237118,,Harare,,-17.94174,25.82,https://www.airbnb.com/rooms/871487374946237118,https://www.airbnb.com/rooms/871487374946237118?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Wandile,False,,,,airbnb_data\_871487374946237118
1378387788281014574,,Harare,,-26.074957494367172,28.066380739183344,https://www.airbnb.com/rooms/1378387788281014574,https://www.airbnb.com/rooms/1378387788281014574?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Anna Properties,True,,,,airbnb_data\_1378387788281014574
42033597,,Harare,,-18.97782,32.67992,https://www.airbnb.com/rooms/42033597,https://www.airbnb.com/rooms/42033597?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Paula,False,,,,airbnb_data\_42033597
1275414136502765890,,Harare,,-20.204464438036428,28.56653673795504,https://www.airbnb.com/rooms/1275414136502765890,https://www.airbnb.com/rooms/1275414136502765890?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\_1275414136502765890
1639033590980494044,Tayla Suites on Tatonga,Harare,"Share
Save",-18.962428194122836,32.68510000238536,https://www.airbnb.com/rooms/1639033590980494044,https://www.airbnb.com/rooms/1639033590980494044?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$134,134.0,USD,,,Tatenda,False,https://www.airbnb.com/contact_host/1639033590980494044/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1639033590980494044
1160628672623587606,The Flange Guest House R3,Harare,"Share
Save",-17.93099,25.81846,https://www.airbnb.com/rooms/1160628672623587606,https://www.airbnb.com/rooms/1160628672623587606?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,The Flange Guest House R3 (~$0/night USD),0.18,ZAR,,,,False,https://www.airbnb.com/contact_host/1160628672623587606/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1160628672623587606
17012416,"Warm & Cosy Flat Nr1, 5 min from Sandton CBD!",Harare,"Share
Save",-26.1054,28.0308,https://www.airbnb.com/rooms/17012416,https://www.airbnb.com/rooms/17012416?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,"Warm & Cosy Flat Nr1, 5 min from Sandton CBD!",,,,,,False,,,,airbnb_data\Share_Save_17012416
1051081100916269357,Bo-Kaap Home: Spacious Room with private deck,Harare,"Share
Save",-33.9191,18.4172,https://www.airbnb.com/rooms/1051081100916269357,https://www.airbnb.com/rooms/1051081100916269357?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Susann,True,,,,airbnb_data\Share_Save_1051081100916269357
12733063,KHH Stone Cottage at John Galt Village Main Gate,Harare,"Share
Save",-18.34176,32.53427,https://www.airbnb.com/rooms/12733063,https://www.airbnb.com/rooms/12733063?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$164,164.0,USD,,,Nyara,True,https://www.airbnb.com/contact_host/12733063/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_12733063
752990254553284478,,Harare,,-33.91323,18.39144,https://www.airbnb.com/rooms/752990254553284478,https://www.airbnb.com/rooms/752990254553284478?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\_752990254553284478
1017842816559595140,Upmarket cottage in Morningside,Harare,"Share
Save",-26.07107,28.0517,https://www.airbnb.com/rooms/1017842816559595140,https://www.airbnb.com/rooms/1017842816559595140?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$92,92.0,USD,,,Jossie,True,https://www.airbnb.com/contact_host/1017842816559595140/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1017842816559595140
1456289726569916622,Morden Sandton Stay | Wi-Fi | Safe Parking,Harare,"Share
Save",-26.0595,28.0588,https://www.airbnb.com/rooms/1456289726569916622,https://www.airbnb.com/rooms/1456289726569916622?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$107,107.0,USD,,,Letshego,True,https://www.airbnb.com/contact_host/1456289726569916622/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1456289726569916622
51544429,Lovely rental unit with No loadshedding.,Harare,"Share
Save",-26.0207,28.0344,https://www.airbnb.com/rooms/51544429,https://www.airbnb.com/rooms/51544429?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Celeste,True,,,,airbnb_data\Share_Save_51544429
1584253293889642593,Cosy 2 Bed Cottage at John Galt Village Juliasdale,Harare,"Share
Save",-18.3418,32.6511,https://www.airbnb.com/rooms/1584253293889642593,https://www.airbnb.com/rooms/1584253293889642593?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$126,126.0,USD,,,Nyara,True,,,,airbnb_data\Share_Save_1584253293889642593
1671032382003587456,Sweet Home away from home.,Bulawayo,"Share
Save",-20.11,28.6074,https://www.airbnb.com/rooms/1671032382003587456,https://www.airbnb.com/rooms/1671032382003587456?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$227,227.0,USD,,,Viola,False,https://www.airbnb.com/contact_host/1671032382003587456/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1671032382003587456
1664560484382830856,Lux Bnb Morningside Room 4,Bulawayo,"Share
Save",-20.20872742888781,28.576531560962582,https://www.airbnb.com/rooms/1664560484382830856,https://www.airbnb.com/rooms/1664560484382830856?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Mutiu,False,https://www.airbnb.com/contact_host/1664560484382830856/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"No rating yet
Average rating will appear after 3 reviews
How reviews work
How reviews work
Detailed ratings will appear once more guests have reviewed this place.
1 review
Ratings sort order: Most rel",airbnb_data\Share_Save_1664560484382830856
519559890609765942,Kwakwethu Guest Cottage,Bulawayo,"Share
Save",-20.13824,28.61692,https://www.airbnb.com/rooms/519559890609765942,https://www.airbnb.com/rooms/519559890609765942?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Trust,False,,,,airbnb_data\Share_Save_519559890609765942
1462968863279141245,Buffalo crest 2,Harare,"Share
Save",-17.9317077249095,25.815791169993982,https://www.airbnb.com/rooms/1462968863279141245,https://www.airbnb.com/rooms/1462968863279141245?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Rudo,True,,,,airbnb_data\Share_Save_1462968863279141245
1548211512446913383,Frinton House,Bulawayo,"Share
Save",-20.18329,28.64431,https://www.airbnb.com/rooms/1548211512446913383,https://www.airbnb.com/rooms/1548211512446913383?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Gugu,False,https://www.airbnb.com/contact_host/1548211512446913383/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"Rated 4.57 out of 5 stars.
4.57
How reviews work
How reviews work
5 of 7 items showing
Overall rating
5 stars, 86% of reviews
5
4 stars, 0% of reviews
4
3 stars, 0% of reviews
3
2 stars, 14% of review",airbnb_data\Share_Save_1548211512446913383
1202028026778041123,Sunview’s Spacious Suite,Bulawayo,"Share
Save",-20.19558,28.59962,https://www.airbnb.com/rooms/1202028026778041123,https://www.airbnb.com/rooms/1202028026778041123?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,Hosted by Never 6 years hosting,,,,,Never,False,https://www.airbnb.com/contact_host/1202028026778041123/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1202028026778041123
1402712893264982454,8 On Dianne - The Jannette Suite,Bulawayo,"Share
Save",-20.212045359160946,28.591772521263913,https://www.airbnb.com/rooms/1402712893264982454,https://www.airbnb.com/rooms/1402712893264982454?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,True,,,,airbnb_data\Share_Save_1402712893264982454
1325292408298719325,,Bulawayo,,-20.21807,28.60734,https://www.airbnb.com/rooms/1325292408298719325,https://www.airbnb.com/rooms/1325292408298719325?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\_1325292408298719325
33908351,Golden Crown,Bulawayo,"Share
Save",-20.16092,28.6103,https://www.airbnb.com/rooms/33908351,https://www.airbnb.com/rooms/33908351?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Lola,False,https://www.airbnb.com/contact_host/33908351/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"Rated 4.57 out of 5 stars.
4.57
How reviews work
How reviews work
5 of 7 items showing
Overall rating
5 stars, 74% of reviews
5
4 stars, 11% of reviews
4
3 stars, 11% of reviews
3
2 stars, 3% of revie",airbnb_data\Share_Save_33908351
1734590595619176002,"The Mustard room in ""Molet BnB""",Bulawayo,"Share
Save",-20.2,28.5744,https://www.airbnb.com/rooms/1734590595619176002,https://www.airbnb.com/rooms/1734590595619176002?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\Share_Save_1734590595619176002
20828940,Whispered wishes Cosy guest house,Bulawayo,"Share
Save",-20.21166,28.57699,https://www.airbnb.com/rooms/20828940,https://www.airbnb.com/rooms/20828940?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Linda Sikhululwe,False,,,,airbnb_data\Share_Save_20828940
844869095153619930,,Bulawayo,,-20.15937,28.61106,https://www.airbnb.com/rooms/844869095153619930,https://www.airbnb.com/rooms/844869095153619930?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Cynthia,False,,,,airbnb_data\_844869095153619930
14768118,Mafiris Homely Loft Apartment,Bulawayo,"Share
Save",-20.13328,28.62767,https://www.airbnb.com/rooms/14768118,https://www.airbnb.com/rooms/14768118?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Yvonne,True,https://www.airbnb.com/contact_host/14768118/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
A homely loft apartment with an open plan lounge & kitchen.
The kitchen is well equipped with gas stove, fridge, & all utensils you need to cook. Upstairs loft bedroom has a comfy sup",airbnb_data\Share_Save_14768118
1686679323247299857,Spacious 3 BR Property Home In Northend Bulawayo,Bulawayo,"Share
Save",-20.12113646288549,28.59799076265856,https://www.airbnb.com/rooms/1686679323247299857,https://www.airbnb.com/rooms/1686679323247299857?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$154,154.0,USD,,,Tawanda,False,,,,airbnb_data\Share_Save_1686679323247299857
631676532019339144,Bradfield House,Bulawayo,"Share
Save",-20.1766,28.5943,https://www.airbnb.com/rooms/631676532019339144,https://www.airbnb.com/rooms/631676532019339144?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Jessie,False,https://www.airbnb.com/contact_host/631676532019339144/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"Rated 4.68 out of 5 stars.
4.68
How reviews work
How reviews work
5 of 7 items showing
Overall rating
5 stars, 89% of reviews
5
4 stars, 0% of reviews
4
3 stars, 0% of reviews
3
2 stars, 11% of review",airbnb_data\Share_Save_631676532019339144
1737576555833757005,Place@Reeds,Bulawayo,"Share
Save",-20.1458,28.5873,https://www.airbnb.com/rooms/1737576555833757005,https://www.airbnb.com/rooms/1737576555833757005?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$254,254.0,USD,,,Nomasiko Patience,False,,,,airbnb_data\Share_Save_1737576555833757005
17412404,Ursula's Rose Garden Cottage,Bulawayo,"Share
Save",-20.19448,28.59236,https://www.airbnb.com/rooms/17412404,https://www.airbnb.com/rooms/17412404?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$0 today · Free cancellation before August 6,0.0,USD,,,Ursula,True,,,,airbnb_data\Share_Save_17412404
1402314397837515170,House of Sharma | Aurora Cottage | Garden Retreat,Bulawayo,"Share
Save",-20.1816,28.6101,https://www.airbnb.com/rooms/1402314397837515170,https://www.airbnb.com/rooms/1402314397837515170?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$104,104.0,USD,,,Shanice,True,https://www.airbnb.com/contact_host/1402314397837515170/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,Your price is below the 60-day average,"Your price is below the 60-day average
Your price is below the 60-day average
Your price is below the 60-day average
Your price is below the 60-day average
Your price is below the 60-day average
Your ",airbnb_data\Share_Save_1402314397837515170
1366033601421883808,Room at Euvana,Bulawayo,"Share
Save",-20.20304915583586,28.66554082296626,https://www.airbnb.com/rooms/1366033601421883808,https://www.airbnb.com/rooms/1366033601421883808?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$66,66.0,USD,,,Stha,False,,,,airbnb_data\Share_Save_1366033601421883808
1069592290266626066,Khanya House Luxury Retreat,Bulawayo,"Share
Save",-20.16019,28.61404,https://www.airbnb.com/rooms/1069592290266626066,https://www.airbnb.com/rooms/1069592290266626066?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Shelta Tabita,False,,,,airbnb_data\Share_Save_1069592290266626066
14702462,Zanis place,Bulawayo,"Share
Save",-20.17615,28.60987,https://www.airbnb.com/rooms/14702462,https://www.airbnb.com/rooms/14702462?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$234,234.0,USD,,,Buhle,False,https://www.airbnb.com/contact_host/14702462/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
My place is close to restaurants and dining. My place is good for couples, solo adventurers, and families (with kids).

The space
It's a self contained 3 bedroomed house in a quiet ho",airbnb_data\Share_Save_14702462
1075796847851781963,,Bulawayo,"Share
Save",-20.1411,28.5952,https://www.airbnb.com/rooms/1075796847851781963,https://www.airbnb.com/rooms/1075796847851781963?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Mandy,True,,,,airbnb_data\Share_Save_1075796847851781963
20985339,Little House Bulawayo | Solar | Pool | Starlink,Bulawayo,"Share
Save",-20.1912,28.6255,https://www.airbnb.com/rooms/20985339,https://www.airbnb.com/rooms/20985339?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Graham And Belinda,False,,,,airbnb_data\Share_Save_20985339
1576926112935407471,Esperanza Homes: Private Ensuite Room 1,Bulawayo,"Share
Save",-20.1927,28.5702,https://www.airbnb.com/rooms/1576926112935407471,https://www.airbnb.com/rooms/1576926112935407471?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,September 2026,,,,,Joyce,False,https://www.airbnb.com/contact_host/1576926112935407471/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
Stay at Esperanza Homes in our private Ensuite Room, featuring your own attached bathroom! Located in Bulawayo, we offer a secure, cozy retreat. Enjoy a comfortable double bed and acc",airbnb_data\Share_Save_1576926112935407471
827879544702599804,Beautiful 2 bedroom house with pool.,Bulawayo,"Share
Save",-20.11534,28.61807,https://www.airbnb.com/rooms/827879544702599804,https://www.airbnb.com/rooms/827879544702599804?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Cathrine,True,,,,airbnb_data\Share_Save_827879544702599804
1728896313488195896,Febbies Guest House Room E,Bulawayo,"Share
Save",-20.1184,28.6099,https://www.airbnb.com/rooms/1728896313488195896,https://www.airbnb.com/rooms/1728896313488195896?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$73,73.0,USD,,,Joice,False,https://www.airbnb.com/contact_host/1728896313488195896/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1728896313488195896
54008498,Hammond Gardens Guest House,Bulawayo,"Share
Save",-20.1539,28.586,https://www.airbnb.com/rooms/54008498,https://www.airbnb.com/rooms/54008498?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Petty,True,,,,airbnb_data\Share_Save_54008498
793315324134644383,Febbie's Guest House Room A,Bulawayo,"Share
Save",-20.1173,28.6185,https://www.airbnb.com/rooms/793315324134644383,https://www.airbnb.com/rooms/793315324134644383?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$73,73.0,USD,,,Joice,False,https://www.airbnb.com/contact_host/793315324134644383/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_793315324134644383
